nameseq,k1,k2,k3,k4,k5,label
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/14626-14741,1.976466945251687,3.8968812193583364,5.598957641354232,6.494914471245614,6.771640636343306,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/632412-632527,1.9704493151046427,3.8908572419143335,5.588035601899525,6.452835820783989,6.735926350629021,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/183043-183158,1.9801112499931564,3.917867715983271,5.6239993340934715,6.494914471245614,6.771640636343306,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/928483-928598,1.975152890085505,3.90668865655282,5.5900142202256875,6.494914471245615,6.73592635062902,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086916-3086762,1.9824679898673443,3.9219129686826877,5.674209621274941,6.737994783151952,7.172179573762146,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11655-11809,1.981211058006699,3.9171252097958753,5.661790441341018,6.737994783151952,7.172179573762146,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9746-11295,1.9808912171983777,3.9559869907391496,5.91218927509393,7.790922535630665,9.354110724697415,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923724-925273,1.9807534816643089,3.955532080381083,5.91144307676917,7.78897789035116,9.351367144542055,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160822-162371,1.9805263317030497,3.955173651036009,5.911662873290079,7.789046911389452,9.35371867883921,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30215-31764,1.9803830653882883,3.954942651817089,5.911453191205132,7.789478972198801,9.357470469951616,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088647-3087099,1.9809467864094343,3.955917825635397,5.912582139144632,7.792353609010664,9.356892606743614,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9751-11293,1.979726598096676,3.953623682108059,5.908546388015595,7.787612520767964,9.350210414454478,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923729-925271,1.979575781064975,3.953159696209674,5.907821439952946,7.785659036191734,9.347454355377034,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160827-162369,1.979345159372159,3.9528081453242008,5.908042234900622,7.785728370962018,9.34981658541173,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30220-31762,1.9791887308987413,3.952562132774625,5.9078316003337825,7.786162395684138,9.353585441201062,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088642-3087101,1.9797957182272279,3.953548242215946,5.908942919526408,7.78905220523635,9.353006680164556,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9751-11290,1.9793562444383588,3.9529192893119487,5.907652952173791,7.785330222712778,9.346280358935017,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088642-3087104,1.9794197014926311,3.9528352559316025,5.9080515060858465,7.786773065290494,9.349081363845661,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923729-925268,1.979207274943423,3.9524543989576215,5.906926590038198,7.7833729252193535,9.343518916929687,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160827-162366,1.9789762039875693,3.9521021627877717,5.907147815665226,7.783442395321005,9.345885760694921,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30220-31759,1.9788215879140902,3.951855670681569,5.906936770237723,7.783877267196128,9.349661977530715,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086930-3084001,1.977046082973092,3.940534172155559,5.8916491596779625,7.803157838588742,9.565604806396287,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11641-14570,1.9770351543101055,3.9407430862828297,5.892165191445404,7.803382411226982,9.563235014114237,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162540-165469,1.9769747021473418,3.9404625238359987,5.8919593899333025,7.803631589615576,9.563961519420657,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92114-95043,1.9769653829833267,3.9404417274977788,5.891585720914356,7.803003297985207,9.565551478601066,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32109-35038,1.9768940021575765,3.9403700791782184,5.891547551559833,7.8027562173266904,9.563892301235287,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925442-928371,1.9770351543101055,3.94064282589383,5.892169606373528,7.803380237493869,9.560682767526115,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180058-182987,1.9770542358931724,3.940609084516754,5.891936338349083,7.80354096335727,9.564211621920949,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162542-165469,1.9769388578641913,3.940288295564584,5.891803538859915,7.803661316176692,9.562582921163933,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086928-3084001,1.9770095397631096,3.9403599928409743,5.891493096553819,7.803187241217531,9.564227332138872,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92116-95043,1.9769281529531553,3.9402674850163626,5.891429614428104,7.803032594945206,9.56417396786773,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32111-35038,1.976857471054237,3.9401957877399725,5.891391418983795,7.8027853453426514,9.562513655633706,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11643-14570,1.9769972231174184,3.940562815697004,5.891994070393271,7.803411967409712,9.561855918931862,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180060-182987,1.9770190768247642,3.940432218086024,5.891755929597621,7.803532649748022,9.562833194732969,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925444-928371,1.9769972231174184,3.940461704416543,5.892013898988756,7.803409792190284,9.559301926621036,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925606-928473,1.9804159995669908,3.9470092307432996,5.903262383237507,7.820303363147569,9.581985205758626,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92278-95049,1.9777507696927896,3.9405832861012984,5.891897688095206,7.8031170610685425,9.553965243915306,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32273-35044,1.9776766763315186,3.940513726278291,5.891821246110805,7.802750972537329,9.552211359170988,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11805-14576,1.9778230718522218,3.9409161287370376,5.892464834737489,7.8036507654006355,9.551671705062128,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/185229-187983,1.976697127221725,3.9381948745978823,5.888161169730961,7.798435748225144,9.54456498847952,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162704-165475,1.9777618777252315,3.9406025146752564,5.8921493027578,7.8034819790652055,9.552127373417623,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180222-182976,1.9767844974909967,3.9383320613333392,5.88801281331847,7.798000532584015,9.544239071739339,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/614934-616483,1.9809763043215385,3.955851630875988,5.911931682297753,7.789252942689036,9.350390575975217,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/614939-616481,1.979802049465032,3.9534806973229073,5.908287625102887,7.785841500507611,9.346473344977861,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/614939-616478,1.9794339841260777,3.9527760258040194,5.907393684521981,7.7835557456789815,9.342535990494575,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/162609-165538,1.9770351543101055,3.9407839499048944,5.892296346816129,7.804278990380096,9.565892033085808,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/11707-14636,1.9769653829833267,3.9407086529927553,5.892258177461605,7.804031909721582,9.564232855720029,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/927867-930796,1.9769653829833267,3.9403782536441825,5.891685768190712,7.80299375123662,9.565384895031174,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3109543-3106614,1.9769747021473418,3.9404625238359987,5.891916398975972,7.803667184632099,9.564778457057551,predict
