nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/531944-532030,0.6332183455056869,0.739240659849515,0.7592801441135546,0.7647695285587559,0.7660530607938537,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/470877-470791,0.6300441878368671,0.7355131887894855,0.7600809664931553,0.7653574208221177,0.7665954675529403,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2066743-2066851,0.6415387234010831,0.7437512522678387,0.7624562344181498,0.7661295451612815,0.7670637227264809,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2537119-2537385,0.6417954353833483,0.747334915623893,0.7650146592998511,0.7680063813098487,0.7684961615589188,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/608853-608787,0.6408707989407745,0.7439046648563428,0.7609120552206616,0.7645173360954498,0.7653806693142269,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3685242-3685176,0.6382052715147545,0.7424552460345395,0.7604169512998975,0.7641619853231092,0.7653806693142269,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/707880-707814,0.6299495116767491,0.7372889473016052,0.7576815449050479,0.7634251436842097,0.7650535798639925,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/313812-313878,0.6395014457600082,0.7423065267545393,0.760987258252193,0.7641619853231092,0.7653806693142269,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/986721-986787,0.6388901839997903,0.7444969370867021,0.7619274874345312,0.7649905169012311,0.7655442140393441,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3741028-3740960,0.6403260276750848,0.7397125349419832,0.7587789768417841,0.7629122492407341,0.7653914193896487,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/4109999-4109946,0.6327374797418055,0.7425047849047909,0.7605767849094123,0.7640622128419817,0.7644730846967541,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1188305-1188419,0.6329934478142311,0.7384563713915356,0.76076589142939,0.7657008787200759,0.7668212327415069,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1505667-1505871,0.6224698011844415,0.736232897863317,0.7613200962405309,0.766847392180284,0.768018026966843,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1901687-1901410,0.6348552183232823,0.742939722851823,0.7634461624073894,0.7675862230130589,0.7684721580285309,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2476956-2477116,0.6299989757174063,0.7388284993622892,0.7609695895125966,0.7663469538230728,0.7676367086476674,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2044164-2044283,0.6233926919750881,0.7404961345599181,0.7611511411011056,0.7659098283750232,0.7672257749816054,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2629523-2629628,0.6372682835891186,0.7408835978846126,0.761983455119676,0.7661170364165841,0.7670236965893761,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3122587-3122649,0.6178910761394458,0.7276891215130259,0.7542773055574427,0.7611499011161831,0.7642049739511042,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/580032-579833,0.6163494246768961,0.7354234466783528,0.760730648418273,0.7662684532009094,0.7677755792966627,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1751998-1752125,0.6257579526859854,0.7384919633229007,0.7607938365229568,0.7663610168619296,0.7674166462310729,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1903914-1903993,0.6373447889807378,0.7407921582612588,0.7599207043519476,0.7638084556922596,0.7655221370169584,predict
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3678891-3679190,0.6361173739539853,0.7431899262701697,0.7631761048542045,0.7674372436092636,0.7683866210214476,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/549673-549759,0.6336388749100325,0.7418879643199475,0.7614225944907405,0.765794338691232,0.766421979254255,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2134694-2134803,0.6416632837377109,0.743530788654039,0.7624174761403621,0.7663727273939244,0.7671429783341237,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088644-3088710,0.6401978825863338,0.7446324865828502,0.7607080795179458,0.7641619853231092,0.7652171245891097,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923727-923661,0.6388525715880005,0.7444187559533296,0.7605558779646516,0.7641619853231092,0.7652171245891097,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/627712-627646,0.6398708813725191,0.742832819118788,0.7605306535923103,0.7640441552896686,0.7652171245891097,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160825-160759,0.6415557114258101,0.7450684262511329,0.7607080795179458,0.7640042583878488,0.7650535798639925,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3703070-3703004,0.6358753663122662,0.7412566481300181,0.760378452039016,0.7643197122583696,0.7655442140393441,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1008376-1008442,0.6405557938575548,0.7440261609086881,0.7610257575130744,0.7648327899659707,0.7655442140393441,predict
