nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/14626-14741,27,27,0.0,27.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/632412-632527,27,27,0.0,27.0,0.0,62.96296296296296,62.96296296296296,0.0,62.96296296296296,0.0,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/183043-183158,27,27,0.0,27.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/928483-928598,90,90,0.0,90.0,0.0,57.77777777777777,57.77777777777777,0.0,57.77777777777777,0.0,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086916-3086762,54,15,19.5,34.5,0.5652173913043478,53.333333333333336,51.85185185185185,0.740740740740744,52.592592592592595,0.014084507042253582,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11655-11809,54,15,19.5,34.5,0.5652173913043478,53.333333333333336,51.85185185185185,0.740740740740744,52.592592592592595,0.014084507042253582,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9746-11295,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757737779945348,49.417315284188355,0.21769166775005705,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923724-925273,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.07630193577907,0.22316501608236158,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160822-162371,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.07630193577907,0.22316501608236158,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30215-31764,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.07630193577907,0.22316501608236158,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088647-3087099,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9751-11293,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923729-925271,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160827-162369,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30220-31762,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088642-3087101,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/9751-11290,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088642-3087104,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923729-925268,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160827-162366,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/30220-31759,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086930-3084001,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11641-14570,339,9,57.39936846342475,46.75,1.2277939778272673,62.96296296296296,36.666666666666664,5.734203375052406,49.95532319287158,0.11478663350677017,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162540-165469,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92114-95043,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32109-35038,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925442-928371,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.7382966306883585,50.11277687139807,0.11450765630917369,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180058-182987,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.7197814694608,50.11424207286328,0.11413484935369393,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162542-165469,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3086928-3084001,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92116-95043,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32111-35038,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11643-14570,339,9,57.39936846342475,46.75,1.2277939778272673,62.96296296296296,36.666666666666664,5.734203375052406,49.955323192871575,0.11478663350677018,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180060-182987,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.719781469460799,50.11424207286326,0.11413484935369395,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925444-928371,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/925606-928473,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.538441228250245,50.449909370933305,0.1097809946005813,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/92278-95049,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/32273-35044,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11805-14576,339,9,60.23209504439888,46.96875,1.282386587771633,62.96296296296296,41.66666666666667,5.550458390711991,50.26223859198052,0.1104299877243745,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/185229-187983,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256851,50.787128572186624,0.10663044626670631,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/162704-165475,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/180222-182976,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.365623915692513,50.744393529451585,0.10573826077117965,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/614934-616483,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.90670211826406,49.010164369641494,0.22253959476659152,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/614939-616481,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.90670211826406,49.0101643696415,0.2225395947665915,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/614939-616478,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.90670211826406,49.0101643696415,0.2225395947665915,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/162609-165538,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.7382966306883585,50.11277687139807,0.11450765630917369,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/11707-14636,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.7382966306883585,50.11277687139807,0.11450765630917369,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/927867-930796,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.664823635132938,50.230237188858396,0.1127771627642136,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3109543-3106614,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/32175-35104,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/98108-101037,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3109541-3106614,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
